id,category,kind,question,tool,mode,factual_correctness,evidence_grounding,no_hallucination,appropriate_uncertainty,overall_pass,reason,answer
L3,trap_refusal,refusal_trap,Which e& tower serves this zone?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L4,trap_refusal,refusal_trap,Is e& worse than du here?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L5,trap_refusal,refusal_trap,Which operator has the best network here?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L6,trap_refusal,refusal_trap,What is the root cause of the poor performance?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L7,trap_refusal,refusal_trap,Tell me the site ID responsible.,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L8,trap_refusal,refusal_trap,Does e& have better coverage than du in this area?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L9,trap_refusal,refusal_trap,How many customers use this network?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L10,trap_refusal,refusal_trap,What is the number of customers affected?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L11,trap_refusal,refusal_trap,Identify the faulty e& site.,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L12,trap_refusal,refusal_trap,What network element is failing here?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L13,trap_refusal,unsupported_no_hallucination,What will experience be next quarter?,,clarification,1,1,1,1,1,,Did you mean highest experience or lowest experience?
L14,trap_refusal,unsupported_no_hallucination,How many people work in this zone during the day?,,unmatched,1,1,1,1,1,,I could not map this question to a supported tool. Try one of the ten canonical questions.
